0	-
1	17/44
1	5/22
1	1/4
2	39/88
2	21/44
2	35/88
2	3/8
2	13/44
2	31/88
2	15/44
2	41/88
2	27/88
2	7/22
2	5/22
3	21/44
3	5/11
2	5/11
3	17/33
2	9/22
2	35/88
2	23/88
2	1/4
2	2/11
3	19/44
3	31/66
3	25/66
2	31/88
3	47/132
3	25/66
4	43/88
1	19/44
2	9/22
1	21/44
2	21/44
1	5/44
3	21/44
2	23/44
2	17/44
3	16/33
2	21/88
3	9/22
1	9/44
2	4/11
2	3/8
3	65/132
3	59/132
2	27/88
2	5/22
3	59/132
1	1/44
3	13/33
1	5/44
2	15/44
2	13/44
1	21/44
2	41/88
2	17/44
2	25/88
2	23/88
2	41/88
2	3/11
2	9/22
2	29/88
3	1/2
3	5/11
2	3/11
2	31/88
2	19/88
3	31/66
3	14/33
3	49/132
2	1/4
3	25/66
3	5/11
3	17/44
3	23/66
3	5/11
3	65/132
3	29/66
3	5/12
3	53/132
2	15/44
2	25/88
3	59/132
3	9/22
3	47/132
3	43/132
2	29/88
3	29/66
3	19/44
3	16/33
3	19/44
3	17/44
3	9/22
3	13/33
3	15/44
3	49/132
3	31/66
3	14/33
3	47/132
2	9/88
3	23/66
3	15/44
4	85/176
3	47/132
3	10/33
4	21/44
3	35/132
3	59/132
2	13/44
2	21/88
3	19/44
3	53/132
4	21/44
1	83/1012
2	763/2024
3	1187/3036
3	1253/3036
3	1225/3036
3	107/276
3	1391/3036
2	237/506
1	217/1012
3	31/66
3	11/23
2	135/506
3	205/506
3	29/69
3	659/1518
3	260/759
3	81/253
3	185/506
3	565/1518
3	37/92
3	107/276
2	355/1012
2	307/1012
2	94/253
2	70/253
2	731/2024
2	211/1012
2	72/253
3	1085/3036
3	43/138
3	266/759
2	387/1012
2	229/506
2	361/1012
2	233/506
2	57/184
2	433/1012
2	613/2024
2	485/2024
2	555/2024
2	557/2024
2	365/1012
3	461/1012
3	61/138
2	249/1012
2	169/506
3	721/1518
2	153/506
3	59/132
1	213/506
1	203/1012
1	89/528
3	65/132
2	49/176
2	23/66
3	227/528
3	13/36
3	31/88
3	59/144
3	31/72
3	151/396
3	5/11
2	145/528
2	25/66
3	685/1584
2	73/176
