0	42	(((((1,2),3),4),5),6);	(((1,2),3),((4,5),6));	1	0.041958041958042	220.722575136534	2.63695883077075	578.022348654058	2.94293609819368
4	5	((((1,2),3),(4,6)),5);	((((1,2),3),4),(5,6));	1	0.07	294.422325227835	3.69541393616768	630.749336503364	5.7139494915366
0	43	(((((1,2),3),4),5),6);	((((1,2),3),6),(4,5));	1	0.130909090909091	291.16106664826	2.44281781175717	616.187484334341	2.69057301416532
0	49	(((((1,2),3),4),5),6);	((((1,2),3),5),(4,6));	1	0.154545454545455	291.120797850427	3.66039091176445	616.113062591874	3.71548661680842
5	40	((((1,2),3),4),(5,6));	(((1,2),3),((4,6),5));	1	0.155384615384615	220.494851521741	2.90323495764303	546.213351146001	2.09414439528612
4	42	((((1,2),3),(4,6)),5);	(((1,2),3),((4,5),6));	1	0.16025641025641	221.999114788949	1.67488851401149	589.356101670657	4.62902338147671
0	4	(((((1,2),3),4),5),6);	((((1,2),3),(4,6)),5);	1	0.168560606060606	332.558656583814	2.65198012205568	653.489580037508	3.30447715821599
0	51	(((((1,2),3),4),5),6);	(((((1,2),3),5),6),4);	1	0.227272727272727	317.6307899847	2.74055978270932	634.70069005247	3.30330025915008
0	5	(((((1,2),3),4),5),6);	((((1,2),3),4),(5,6));	1	0.258181818181818	292.89528312322	4.60189034733531	614.971504946858	6.29871524025284
5	41	((((1,2),3),4),(5,6));	(((1,2),3),(4,(5,6)));	1	0.28	224.799378192669	1.72603049807948	550.77445513576	3.5411101958021
4	40	((((1,2),3),(4,6)),5);	(((1,2),3),((4,6),5));	1	0.304487179487179	221.198618122485	2.20532660823556	587.877615348788	5.01013069645685
0	36	(((((1,2),3),4),5),6);	((((1,2),3),(4,5)),6);	1	0.327651515151515	332.224344029264	2.78724216464824	652.887158199948	2.15741883678138
4	49	((((1,2),3),(4,6)),5);	((((1,2),3),5),(4,6));	1	0.336666666666667	296.606250422958	3.08499916942688	635.461935159972	5.20410979957635
0	6	(((((1,2),3),4),5),6);	(((((1,2),3),4),6),5);	1	0.386363636363636	315.470670280342	4.24556015326216	631.609421197244	7.04977295750643
40	42	(((1,2),3),((4,6),5));	(((1,2),3),((4,5),6));	1	0.403846153846154	233.684500497347	2.47568613304682	466.073667338727	3.06748911715165
5	635	((((1,2),3),4),(5,6));	(((1,(2,3)),4),(5,6));	1	0.42	328.540041721493	3.92856628769593	657.478642678126	4.5292148544577
0	45	(((((1,2),3),4),5),6);	(((((1,2),3),5),4),6);	1	0.431818181818182	311.846992301759	2.09998866263204	627.627850003954	0.871317788156354
4	634	((((1,2),3),(4,6)),5);	(((1,(2,3)),(4,6)),5);	1	0.4375	361.584028380398	8.5060737944189	722.038174541617	10.0318918300542
0	630	(((((1,2),3),4),5),6);	((((1,(2,3)),4),5),6);	1	0.477272727272727	349.285907939247	4.47166360731208	696.496474788897	7.01728665541626
